recommendation_rank,parkride_name,overall_rank,user_specific_score,origin_to_parking_m,origin_to_parking_miles,drive_time_minutes,distance_to_vw_m,distance_to_vw_miles,transit_time_minutes,total_travel_time_minutes,total_distance_miles,daily_transit_trips,service_quality,suitability_rating,capacity,recommendation_label
1,"Location (35.0058, -85.2325)",11,,10014.759020801435,6.22,15,12198.095708150671,7.58,29,64,13.8,,,Poor - Not Recommended,102.0,🥇 PRIMARY RECOMMENDATION
2,"Location (35.1466, -85.2510)",9,,7238.292778683256,4.5,11,13425.069605091669,8.34,32,63,12.84,,,Poor - Not Recommended,1085.0,🥈 ALTERNATIVE 1
3,"Location (35.1160, -85.2772)",1,,3304.5066841102625,2.05,5,14055.149087703587,8.73,34,59,10.79,,,Poor - Not Recommended,786.0,🥉 ALTERNATIVE 2
